,precision,recall,f1-score,support
Actinic Keratoses,0.875,0.14285714285714285,0.24561403508771928,49.0
Basal Cell Carcinoma,0.2928870292887029,0.9090909090909091,0.4430379746835443,77.0
Benign Keratosis-like Lesions,0.5149700598802395,0.5212121212121212,0.5180722891566265,165.0
Dermatofibroma,0.2222222222222222,0.23529411764705882,0.22857142857142856,17.0
Melanoma,0.42028985507246375,0.5209580838323353,0.46524064171123,167.0
Melanocytic Nevi,0.9411071849234394,0.794234592445328,0.861455525606469,1006.0
Vascular Lesions,0.8666666666666667,0.5909090909090909,0.7027027027027027,22.0
accuracy,0.7092481703260146,0.7092481703260146,0.7092481703260146,0.7092481703260146
macro avg,0.590449002579105,0.5306508654277123,0.4949563710742458,1503.0
weighted avg,0.7918722817099104,0.7092481703260146,0.7287395603139264,1503.0
